,budget_ds-movies,company,country,director,genre,gross,rating,score,star,votes,writer,year,original_language,popularity,revenue,status,title,vote_average,vote_count,Ave_runtime,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type
225,92000000.0,Pixar Animation Studios,USA,Brad Bird,Animation,261441092.0,PG,8.0,Craig T. Nelson,520926,Brad Bird,2004,en,77.817571,631442092,Released,The Incredibles,7.4,5152,115.0,7+,8.0,97%,0,0,0,1,0
226,30000000.0,Miramax,USA,Quentin Tarantino,Action,66208183.0,R,8.0,Uma Thurman,555508,Quentin Tarantino,2004,en,50.622607,152159461,Released,Kill Bill: Vol. 2,7.6,3948,136.5,18+,8.0,84%,0,1,0,0,0
227,5000000.0,Filmax Group,Spain,Brad Anderson,Drama,1082715.0,R,7.7,Christian Bale,304458,Scott Kosar,2004,en,35.252056,8203235,Released,The Machinist,7.3,1247,101.0,18+,7.7,77%,0,0,1,0,0
228,18339750.0,Constantin Film,Germany,Oliver Hirschbiegel,Biography,5509040.0,R,8.3,Bruno Ganz,272105,Bernd Eichinger,2004,de,32.445895,92180910,Released,Downfall,7.7,1037,156.0,18+,8.2,90%,0,0,1,0,0
229,40000000.0,Walt Disney Pictures,USA,Garry Marshall,Comedy,95170481.0,G,5.7,Anne Hathaway,59819,Meg Cabot,2004,en,30.002907,95149435,Released,The Princess Diaries 2: Royal Engagement,6.0,697,113.0,all,5.8,26%,0,0,0,1,0
230,10000000.0,Metro-Goldwyn-Mayer (MGM),USA,Joe Nussbaum,Comedy,9436390.0,PG,5.3,Alexa PenaVega,13433,Elisa Bell,2004,en,5.842299,0,Released,Sleepover,5.3,101,89.0,7+,5.3,15%,1,0,1,0,0
231,15000000.0,Walt Disney Pictures,Germany,Sara Sugarman,Comedy,29331068.0,PG,4.6,Lindsay Lohan,24586,Dyan Sheldon,2004,en,7.424798,29331068,Released,Confessions of a Teenage Drama Queen,5.1,221,89.0,7+,4.6,14%,0,0,0,1,0
232,165000000.0,Castle Rock Entertainment,USA,Robert Zemeckis,Animation,183373735.0,G,6.6,Tom Hanks,134170,Chris Van Allsburg,2004,en,47.323228,305875730,Released,The Polar Express,6.4,1474,100.0,all,6.6,56%,1,0,0,0,0
233,45000000.0,Davis Films / Impact Pictures,Germany,Alexander Witt,Action,51201453.0,R,6.2,Milla Jovovich,164937,Paul W.S. Anderson,2004,en,29.880121999999997,129394835,Released,Resident Evil: Apocalypse,6.1,1267,94.0,18+,6.2,20%,1,0,0,0,0
234,20000000.0,Columbia Pictures Film Production Asia,Hong Kong,Stephen Chow,Action,17108591.0,R,7.8,Stephen Chow,106883,Stephen Chow,2004,cn,13.658985000000001,100914445,Released,Kung Fu Hustle,7.2,831,99.0,18+,7.7,90%,1,0,0,0,0
235,56000000.0,Metro-Goldwyn-Mayer (MGM),USA,Kevin Bray,Action,45860039.0,PG-13,6.2,Dwayne Johnson,57133,Mort Briskin,2004,en,23.438398,57223890,Released,Walking Tall,6.0,381,86.0,18+,7.0,75%,0,1,0,0,0
236,110000000.0,Walden Media,USA,Frank Coraci,Action,24008137.0,PG,5.8,Jackie Chan,73536,Jules Verne,2004,en,22.643776000000003,72178895,Released,Around the World in 80 Days,5.7,672,120.0,7+,5.9,32%,0,0,0,1,0
237,28000000.0,Pop Pop Productions,Canada,Gavin O'Connor,Biography,64378093.0,PG,7.5,Kurt Russell,39178,Eric Guggenheim,2004,en,7.534003,64445708,Released,Miracle,7.0,159,135.0,7+,7.5,81%,1,0,0,1,0
238,11000000.0,Fox Searchlight Pictures,USA,Bill Condon,Biography,10214647.0,R,7.1,Liam Neeson,44032,Bill Condon,2004,en,6.799314,0,Released,Kinsey,6.6,131,118.0,18+,7.0,90%,0,1,0,0,0
239,16000000.0,Metro-Goldwyn-Mayer (MGM),USA,Jessy Terrero,Comedy,13922211.0,R,4.4,Dwayne Adway,19204,Bo Zenga,2004,en,9.400404,14822346,Released,Soul Plane,4.7,108,86.0,18+,4.5,18%,1,0,1,0,0
240,20000000.0,Metro-Goldwyn-Mayer (MGM),UK,Irwin Winkler,Biography,13337299.0,PG-13,6.6,Kevin Kline,10018,Jay Cocks,2004,en,3.138118,0,Released,De-Lovely,6.3,32,125.0,13+,6.6,48%,0,0,1,0,0
241,7000000.0,Yash Raj Films,India,Yash Chopra,Drama,2921738.0,NOT RATED,7.9,Shah Rukh Khan,39916,Aditya Chopra,2004,hi,3.721858,29385320,Released,Veer-Zaara,7.4,64,192.0,7+,7.8,92%,0,0,1,0,0
242,110000000.0,Walt Disney Pictures,USA,Will Finn,Animation,50030461.0,PG,5.4,Judi Dench,15266,Will Finn,2004,en,19.625972,103951461,Released,Home on the Range,5.7,389,76.0,7+,5.3,53%,0,0,0,1,0
243,6000000.0,Bob Yari Productions,USA,David Duchovny,Comedy,371081.0,PG-13,7.0,David Duchovny,7919,David Duchovny,2004,en,6.3377349999999995,0,Released,House of D,6.1,23,96.5,13+,7.0,10%,0,1,1,0,0
244,0.0,Alliance Atlantis Communications,Canada,Michael McGowan,Comedy,795126.0,PG-13,7.6,Adam Butcher,5291,Michael McGowan,2004,en,1.688495,0,Released,Saint Ralph,7.3,24,96.5,13+,7.3,64%,0,0,1,0,0
245,150000000.0,Warner Bros.,USA,Tim Burton,Adventure,206459076.0,PG,6.7,Johnny Depp,350762,Roald Dahl,2005,en,53.905592000000006,474968763,Released,Charlie and the Chocolate Factory,6.7,3624,115.0,7+,6.6,82%,1,0,0,0,0
246,150000000.0,Warner Bros.,USA,Christopher Nolan,Action,206852432.0,PG-13,8.3,Christian Bale,1075968,Bob Kane,2005,en,115.040024,374218673,Released,Batman Begins,7.5,7359,146.0,13+,8.2,84%,0,1,0,0,0
247,40000000.0,Universal Pictures,USA,Joss Whedon,Action,25514517.0,PG-13,7.9,Nathan Fillion,255155,Joss Whedon,2005,en,45.388937,38869464,Released,Serenity,7.4,1264,119.0,18+,5.3,20%,0,0,1,0,0
248,40000000.0,Dimension Films,USA,Frank Miller,Crime,74103820.0,R,8.0,Mickey Rourke,690034,Frank Miller,2005,en,66.003433,158733820,Released,Sin City,7.2,2691,124.0,18+,8.0,77%,1,0,0,0,0
249,180000000.0,Walt Disney Pictures,USA,Andrew Adamson,Adventure,291709845.0,PG,6.9,Tilda Swinton,310549,Ann Peacock,2005,en,67.391328,748806957,Released,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.7,2629,143.0,7+,6.9,76%,0,0,0,1,0
250,0.0,Celador Films,UK,Neil Marshall,Adventure,26024456.0,R,7.2,Shauna Macdonald,167959,Neil Marshall,2005,en,23.413188,0,Released,The Descent,6.8,1005,99.0,18+,7.2,85%,0,1,1,0,0
251,70000000.0,Columbia Pictures Corporation,USA,Andy Tennant,Comedy,179495555.0,PG-13,6.6,Will Smith,259673,Kevin Bisch,2005,en,34.576913,368100420,Released,Hitch,6.4,1665,118.0,13+,6.6,68%,1,1,0,0,0
252,1500000.0,Samuel Goldwyn Films,USA,Noah Baumbach,Comedy,7362100.0,R,7.4,Owen Kline,64252,Noah Baumbach,2005,en,13.788054,11098131,Released,The Squid and the Whale,6.9,226,81.0,18+,7.3,92%,1,0,1,0,0
253,40000000.0,Warner Bros.,USA,Tim Burton,Animation,53359111.0,PG,7.4,Johnny Depp,205383,Tim Burton,2005,en,43.571612,117195061,Released,Corpse Bride,7.2,1894,77.0,7+,7.3,84%,1,0,0,0,0
254,126000000.0,DreamWorks,USA,Michael Bay,Action,35818913.0,PG-13,6.9,Scarlett Johansson,275721,Caspian Tredwell-Owen,2005,en,37.68056,162949164,Released,The Island,6.5,1770,136.0,13+,7.9,63%,0,0,1,0,0
255,72000000.0,Universal Pictures,USA,Sam Mendes,Action,62658220.0,R,7.0,Jake Gyllenhaal,152251,William Broyles Jr.,2005,en,32.227222999999995,96889998,Released,Jarhead,6.6,765,125.0,18+,7.0,61%,1,0,0,0,0
256,88000000.0,Dimension Films,USA,Terry Gilliam,Adventure,37916267.0,PG-13,5.9,Matt Damon,103728,Ehren Kruger,2005,en,40.138009000000004,105316267,Released,The Brothers Grimm,5.6,818,118.0,13+,5.9,38%,0,0,1,0,0
257,50000000.0,Walt Disney Pictures,USA,Angela Robinson,Adventure,66023816.0,G,4.8,Lindsay Lohan,38998,Thomas Lennon,2005,en,12.050755,66002004,Released,Herbie Fully Loaded,5.1,542,101.0,all,4.8,41%,0,0,0,1,0
258,150000000.0,Walt Disney Pictures,USA,Mark Dindal,Animation,135386665.0,G,5.8,Zach Braff,70253,Mark Dindal,2005,en,47.973995,314432665,Released,Chicken Little,5.6,944,81.0,all,5.7,37%,1,0,0,1,0
259,50000000.0,Columbia Pictures Corporation,USA,John Stockwell,Action,18472363.0,PG-13,5.8,Paul Walker,66598,Matt Johnson,2005,en,14.723467000000001,44434439,Released,Into the Blue,5.8,458,110.0,13+,5.9,21%,0,0,1,0,0
260,7000000.0,Sony Pictures Classics,USA,Bennett Miller,Biography,28747570.0,R,7.4,Philip Seymour Hoffman,108050,Dan Futterman,2005,en,17.434862,49084830,Released,Capote,6.8,384,114.0,18+,7.3,90%,0,0,1,0,0
261,25000000.0,Walt Disney Pictures,USA,Tim Fywell,Comedy,24381334.0,G,6.0,Michelle Trachtenberg,21228,Meg Cabot,2005,en,13.288177,27645491,Released,Ice Princess,5.9,185,98.0,all,6.0,52%,0,0,0,1,0
262,30000000.0,Touchstone Pictures,USA,Walter Salles,Drama,25473352.0,PG-13,5.6,Jennifer Connelly,53073,Kji Suzuki,2005,en,14.376463000000001,25473093,Released,Dark Water,5.3,274,105.0,13+,6.7,80%,0,0,1,0,0
263,100000000.0,Columbia Pictures Corporation,USA,Dean Parisot,Comedy,110332737.0,PG-13,6.1,Jim Carrey,117210,Judd Apatow,2005,en,25.159167999999998,202026112,Released,Fun with Dick and Jane,5.9,627,90.0,13+,6.2,28%,1,0,0,0,0
264,57000000.0,Paramount Pictures,USA,Cameron Crowe,Comedy,26838389.0,PG-13,6.4,Orlando Bloom,61111,Cameron Crowe,2005,en,22.894898,52034889,Released,Elizabethtown,6.1,327,123.0,13+,6.4,29%,0,0,1,0,0
265,25000000.0,Fairway Films,USA,Bill Paxton,Drama,15331289.0,PG,7.5,Shia LaBeouf,23793,Mark Frost,2005,en,7.538513000000001,15431177,Released,The Greatest Game Ever Played,6.9,110,120.0,7+,7.4,63%,0,0,0,1,0
266,900000.0,Andrea Sperling Productions,USA,Jamie Babbit,Crime,381186.0,R,6.4,Camilla Belle,13952,Abdi Nazemian,2005,en,4.0971,381420,Released,The Quiet,6.1,73,96.0,18+,6.2,21%,0,0,1,0,0
267,35000000.0,Columbia Pictures Corporation,USA,Kevin Rodney Sullivan,Comedy,68915888.0,PG-13,5.9,Ashton Kutcher,35503,William Rose,2005,en,3.74263,68915888,Released,Guess Who,5.5,225,105.0,13+,5.9,42%,1,0,0,0,0
268,25000000.0,Boll Kino Beteiligungs GmbH & Co. KG,Germany,Uwe Boll,Action,2405420.0,R,2.9,Kristanna Loken,31478,Guinevere Turner,2005,en,7.008216,2405420,Released,BloodRayne,3.5,118,95.0,18+,2.9,4%,0,0,1,0,0
269,14000000.0,Twentieth Century Fox Film Corporation,USA,Wayne Wang,Comedy,32645546.0,PG,6.4,AnnaSophia Robb,9001,Kate DiCamillo,2005,en,3.334804,32645546,Released,Because of Winn-Dixie,6.1,61,106.0,7+,6.3,55%,0,0,0,1,0
270,35000000.0,Vanguard Animation,UK,Gary Chapman,Animation,19447478.0,G,5.6,Ewan McGregor,17195,George Webster,2005,en,14.051851999999998,19478106,Released,Valiant,5.2,235,76.0,all,5.5,32%,0,0,0,1,0
271,6800000.0,El Camino Pictures,USA,Arie Posin,Comedy,49526.0,R,7.0,Jamie Bell,16769,Arie Posin,2005,en,3.528643,0,Released,The Chumscrubber,6.7,62,108.0,18+,6.9,37%,0,1,0,0,0
272,19000000.0,Estudios Picasso,Spain,Guillermo del Toro,Drama,37634615.0,R,8.2,Ivana Baquero,511652,Guillermo del Toro,2006,es,90.80940799999999,83258226,Released,Pan's Labyrinth,7.6,3041,118.0,18+,8.2,95%,1,0,0,0,0
273,225000000.0,Walt Disney Pictures,USA,Gore Verbinski,Action,423315812.0,PG-13,7.3,Johnny Depp,567704,Ted Elliott,2006,en,145.84737900000002,1065659812,Released,Pirates of the Caribbean: Dead Man's Chest,7.0,5246,151.0,13+,7.3,53%,0,0,0,1,0
274,40000000.0,Icon Entertainment International,USA,Mel Gibson,Action,50866635.0,R,7.8,Gerardo Taracena,252584,Mel Gibson,2006,en,41.570046999999995,120175290,Released,Apocalypto,7.3,1221,139.0,18+,7.8,66%,0,0,1,0,0
275,120000000.0,Pixar Animation Studios,USA,John Lasseter,Animation,244082982.0,G,7.1,Owen Wilson,292006,John Lasseter,2006,en,82.643036,461983149,Released,Cars,6.6,3877,117.0,all,7.1,75%,0,0,0,1,0
276,55000000.0,Columbia Pictures Corporation,USA,Gabriele Muccino,Biography,163566459.0,PG-13,8.0,Will Smith,369367,Steve Conrad,2006,en,80.581367,307077295,Released,The Pursuit of Happyness,7.7,2525,117.0,13+,8.0,67%,1,0,0,0,0
277,25000000.0,Paramount Pictures,France,Alejandro Gonzlez Irritu,Drama,34302837.0,R,7.5,Brad Pitt,257380,Guillermo Arriaga,2006,en,25.785925,135330182,Released,Babel,6.9,1055,143.0,18+,7.4,69%,1,0,0,0,0
278,70000000.0,Columbia Pictures Corporation,USA,Frank Coraci,Comedy,137355633.0,PG-13,6.4,Adam Sandler,263834,Steve Koren,2006,en,41.176631,237681299,Released,Click,6.0,2104,107.0,13+,6.4,33%,1,0,0,0,0
279,75000000.0,Columbia Pictures,USA,Gil Kenan,Animation,73661010.0,PG,6.6,Mitchel Musso,79512,Dan Harmon,2006,en,36.368839,140175006,Released,Monster House,6.3,874,91.0,7+,6.6,75%,0,1,0,0,0
280,44000000.0,Showbox Entertainment,South Korea,Joon-ho Bong,Action,2201923.0,R,7.0,Kang-ho Song,76265,Joon-ho Bong,2006,en,42.933027,63327201,Released,The Host,6.0,1817,122.5,18+,7.1,93%,0,1,0,0,0
281,11000000.0,Showbox Entertainment,South Korea,Joon-ho Bong,Action,2201923.0,R,7.0,Kang-ho Song,76265,Joon-ho Bong,2006,ko,27.65527,88489643,Released,The Host,6.7,537,119.5,18+,7.1,93%,0,1,0,0,0
282,40000000.0,Chockstone Pictures,USA,Andrew Niccol,Action,26627201.0,PG-13,5.9,Saoirse Ronan,98678,Andrew Niccol,2013,en,42.933027,63327201,Released,The Host,6.0,1817,125.0,18+,7.1,93%,0,1,0,0,0
283,40000000.0,Chockstone Pictures,USA,Andrew Niccol,Action,26627201.0,PG-13,5.9,Saoirse Ronan,98678,Andrew Niccol,2013,ko,27.65527,88489643,Released,The Host,6.7,537,122.0,18+,7.1,93%,0,1,0,0,0
284,15000000.0,Paramount Classics,USA,Craig Brewer,Drama,9396870.0,R,7.0,Christina Ricci,55548,Craig Brewer,2006,en,11.429607,10903846,Released,Black Snake Moan,6.6,243,116.0,18+,6.9,66%,1,0,1,0,0
285,21000000.0,Fu Works,Netherlands,Paul Verhoeven,Drama,4398392.0,R,7.8,Carice van Houten,63950,Gerard Soeteman,2006,nl,13.906610999999998,26193068,Released,Black Book,7.2,277,145.0,18+,7.7,75%,0,0,1,0,0
286,63000000.0,Paramount Pictures,USA,Oliver Stone,Drama,70278893.0,PG-13,6.0,Nicolas Cage,70654,Andrea Berloff,2006,en,24.697533,162945894,Released,World Trade Center,5.9,447,128.5,13+,5.9,67%,1,0,1,0,0
287,40000000.0,Walt Disney Pictures,USA,Frank Marshall,Adventure,81612565.0,PG,7.3,Paul Walker,52356,David DiGilio,2006,en,24.287306,120455994,Released,Eight Below,6.7,542,120.0,7+,7.3,72%,0,0,0,1,0
288,50000000.0,Screen Gems,USA,Len Wiseman,Action,62318875.0,R,6.7,Kate Beckinsale,169745,Danny McBride,2006,en,49.020045,111340801,Released,Underworld: Evolution,6.4,1528,106.0,18+,6.7,17%,1,0,0,0,0
289,15000000.0,Universal Pictures,USA,Paul Greengrass,Drama,31567134.0,R,7.6,David Alan Basche,87699,Paul Greengrass,2006,en,17.501379999999997,76286096,Released,United 93,6.9,367,111.0,18+,7.5,90%,1,0,0,0,0
290,32000000.0,Paramount Pictures,Germany,Jared Hess,Comedy,80197993.0,PG,5.7,Jack Black,69721,Jared Hess,2006,en,14.642055,80197993,Released,Nacho Libre,5.6,359,92.0,7+,5.7,39%,1,0,0,0,0
291,15000000.0,Fox Searchlight Pictures,UK,Richard Eyre,Crime,17508670.0,R,7.4,Cate Blanchett,67309,Patrick Marber,2006,en,12.576381,49469904,Released,Notes on a Scandal,6.9,235,92.0,18+,7.4,87%,0,1,0,0,0
292,50000000.0,Paramount Pictures,USA,Tom Dey,Comedy,88715192.0,PG-13,5.6,Matthew McConaughey,62338,Tom J. Astle,2006,en,18.806031,88715192,Released,Failure to Launch,5.5,399,97.0,13+,5.6,24%,1,0,0,0,0
293,12899867.0,Canal+ Espaa,Spain,Pedro Almodvar,Comedy,12899867.0,R,7.6,Penlope Cruz,81978,Pedro Almodvar,2006,es,19.747809,85582407,Released,Volver,7.3,406,121.0,18+,7.6,91%,0,1,0,0,0
294,35000000.0,Revolution Studios,USA,Peter Hewitt,Action,11631245.0,PG,4.3,Tim Allen,16115,Adam Rifkin,2006,en,10.304172,12506188,Released,Zoom,4.9,135,91.5,7+,4.4,3%,1,0,0,0,0
295,85000000.0,Paramount Pictures,USA,Gary Winick,Comedy,82985708.0,G,6.3,Dakota Fanning,30383,Susannah Grant,2006,en,14.132582999999999,144000000,Released,Charlotte's Web,5.8,288,97.0,all,6.9,76%,0,1,1,0,0
296,30000000.0,Columbia Pictures Industries,USA,Phil Joanou,Crime,38432823.0,PG-13,6.9,Dwayne Johnson,35771,Jeff Maguire,2006,en,9.278361,41480851,Released,Gridiron Gang,6.5,206,125.0,13+,6.9,43%,1,0,0,0,0
297,85000000.0,Columbia Pictures,USA,Roger Allers,Animation,85105259.0,PG,6.2,Ashton Kutcher,71052,Steve Bencich,2006,en,26.61951,197309027,Released,Open Season,6.1,656,84.5,7+,6.1,48%,1,0,0,0,0
298,0.0,The Ultimate Gift LLC,USA,Michael O. Sajbel,Drama,3438735.0,PG,7.4,Drew Fuller,15148,Cheryl McKay,2006,en,4.976268,0,Released,The Ultimate Gift,6.8,78,107.0,7+,7.3,32%,0,0,1,0,0
299,50000000.0,Warner Bros.,USA,John A. Davis,Animation,28142535.0,PG,5.9,Paul Giamatti,31986,John A. Davis,2006,en,20.239061,55181129,Released,The Ant Bully,5.5,366,88.0,7+,5.8,62%,0,1,0,0,0
300,25000000.0,Paramount Vantage,USA,Paul Thomas Anderson,Drama,40222514.0,R,8.1,Daniel Day-Lewis,412459,Paul Thomas Anderson,2007,en,37.817904999999996,77208711,Released,There Will Be Blood,7.9,1537,158.0,18+,8.2,91%,1,0,0,0,0
301,300000000.0,Walt Disney Pictures,USA,Gore Verbinski,Action,309420425.0,PG-13,7.1,Johnny Depp,514191,Ted Elliott,2007,en,139.082615,961000000,Released,Pirates of the Caribbean: At World's End,6.9,4500,169.0,13+,7.1,44%,0,0,0,1,0
302,150000000.0,Pixar Animation Studios,USA,Brad Bird,Animation,206445654.0,G,8.0,Brad Garrett,516560,Brad Bird,2007,en,65.677399,623722818,Released,Ratatouille,7.5,4369,111.0,all,8.0,96%,0,0,0,1,0
303,110000000.0,Columbia Pictures Corporation,USA,Mark Steven Johnson,Action,115802596.0,PG-13,5.2,Nicolas Cage,194164,Mark Steven Johnson,2007,en,46.834703999999995,228738393,Released,Ghost Rider,5.2,1712,114.0,13+,5.2,26%,1,0,0,0,0
304,12000000.0,Metro-Goldwyn-Mayer (MGM),USA,Craig Gillespie,Comedy,5972884.0,PG-13,7.4,Ryan Gosling,122310,Nancy Oliver,2007,en,15.817096,11293663,Released,Lars and the Real Girl,7.1,509,106.0,13+,7.3,81%,0,0,1,0,0
305,150000000.0,DreamWorks Animation,USA,Simon J. Smith,Animation,126631277.0,PG,6.1,Jerry Seinfeld,115409,Jerry Seinfeld,2007,en,29.332905,287594577,Released,Bee Movie,5.7,1171,91.0,7+,6.1,50%,1,0,0,0,0
306,75000000.0,Twentieth Century Fox Film Corporation,USA,David Silverman,Animation,183135014.0,PG-13,7.4,Dan Castellaneta,273363,James L. Brooks,2007,en,46.875375,527068851,Released,The Simpsons Movie,6.9,2264,87.0,13+,7.3,88%,0,0,0,1,0
307,22000000.0,Walt Disney Pictures,USA,Andy Fickman,Comedy,90648202.0,PG,6.2,Dwayne Johnson,48000,Nichole Millard,2007,en,20.699212,147880543,Released,The Game Plan,6.0,428,110.0,7+,6.1,28%,0,0,0,1,0
308,45000000.0,Constantin Film,France,Russell Mulcahy,Action,50648679.0,R,6.3,Milla Jovovich,162711,Paul W.S. Anderson,2007,en,12.065380000000001,148412065,Released,Resident Evil: Extinction,6.1,1292,94.0,18+,6.3,24%,1,0,0,0,0
309,0.0,Paramount Pictures,USA,Akiva Schaffer,Comedy,13920741.0,PG-13,6.7,Andy Samberg,64550,Pam Brady,2007,en,6.3095870000000005,14334401,Released,Hot Rod,6.3,313,94.0,13+,6.7,39%,1,0,1,0,0
310,55000000.0,Universal Pictures,UK,Shekhar Kapur,Biography,16285240.0,PG-13,6.9,Cate Blanchett,58073,William Nicholson,2007,en,15.274137,74237563,Released,Elizabeth: The Golden Age,6.6,303,114.0,13+,6.8,34%,1,0,0,0,0
311,12000000.0,Metro-Goldwyn-Mayer (MGM),USA,Jon Poll,Comedy,3950294.0,R,7.0,Anton Yelchin,58595,Gustin Nash,2007,en,9.779444,0,Released,Charlie Bartlett,6.5,225,97.0,18+,7.0,57%,0,0,1,0,0
312,15000000.0,Metro-Goldwyn-Mayer (MGM),USA,Katja von Garnier,Drama,3525161.0,PG-13,5.5,Agnes Bruckner,15964,Ehren Kruger,2007,en,12.295216,0,Released,Blood and Chocolate,5.4,87,99.0,13+,5.5,11%,0,0,1,0,0
313,185000000.0,Warner Bros.,USA,Christopher Nolan,Action,534858444.0,PG-13,9.0,Christian Bale,1839571,Jonathan Nolan,2008,en,187.322927,1004558444,Released,The Dark Knight,8.2,12002,152.0,13+,9.0,94%,0,1,0,0,0
314,150000000.0,Warner Bros.,USA,David Fincher,Drama,127509326.0,PG-13,7.8,Brad Pitt,495968,Eric Roth,2008,en,60.269279000000004,333932083,Released,The Curious Case of Benjamin Button,7.3,3292,166.0,13+,7.8,71%,1,0,0,0,0
315,35000000.0,Columbia Pictures,USA,Robert Luketic,Crime,81159365.0,PG-13,6.8,Jim Sturgess,201705,Peter Steinfeld,2008,en,45.149947999999995,69823199,Released,21,6.5,1375,123.0,13+,6.8,36%,1,0,0,0,0
316,25000000.0,Paramount Pictures,USA,Matt Reeves,Action,80048433.0,PG-13,7.0,Mike Vogel,319809,Drew Goddard,2008,en,46.942396,170764026,Released,Cloverfield,6.4,2251,85.0,13+,7.0,77%,1,0,0,0,0
317,185000000.0,Paramount Pictures,USA,Steven Spielberg,Action,317101119.0,PG-13,6.2,Harrison Ford,358563,David Koepp,2008,en,75.674458,786636033,Released,Indiana Jones and the Kingdom of the Crystal Skull,5.7,2495,122.0,13+,6.1,78%,1,0,0,0,0
318,150000000.0,Columbia Pictures,USA,Peter Berg,Action,227946274.0,PG-13,6.4,Will Smith,375055,Vincent Ngo,2008,en,56.758410999999995,624029371,Released,Hancock,6.2,2961,92.0,13+,6.4,41%,1,0,0,0,0
319,90000000.0,Paramount Pictures,USA,Mark Waters,Adventure,71195053.0,PG,6.6,Freddie Highmore,74370,Karey Kirkpatrick,2008,en,21.436682,162839667,Released,The Spiderwick Chronicles,6.3,572,95.5,7+,6.5,80%,1,0,0,0,0
320,24000000.0,Blue Askew,USA,Kevin Smith,Comedy,31457946.0,R,6.6,Seth Rogen,156855,Kevin Smith,2008,en,27.326465999999996,42105111,Released,Zack and Miri Make a Porno,6.1,721,101.5,18+,6.5,65%,1,0,0,0,0
321,225000000.0,Walt Disney Pictures,USA,Andrew Adamson,Action,141621490.0,PG,6.6,Ben Barnes,162829,Andrew Adamson,2008,en,53.978602,419651413,Released,The Chronicles of Narnia: Prince Caspian,6.3,1630,150.0,7+,6.5,66%,0,0,0,1,0
322,80000000.0,Warner Bros.,USA,Peter Segal,Action,130319208.0,PG-13,6.5,Steve Carell,176842,Tom J. Astle,2008,en,23.496054,230685453,Released,Get Smart,6.0,1051,110.0,13+,6.5,50%,0,1,0,0,0
323,45000000.0,New Line Cinema,USA,Eric Brevig,Action,101704370.0,PG,5.8,Brendan Fraser,93923,Michael D. Weiss,2008,en,53.090422,101702060,Released,Journey to the Center of the Earth,5.8,1309,93.0,all,7.0,86%,0,0,0,1,0
324,70000000.0,Warner Bros.,USA,Peyton Reed,Comedy,97690976.0,PG-13,6.8,Jim Carrey,289261,Nicholas Stoller,2008,en,43.849351,225990978,Released,Yes Man,6.4,1813,104.0,13+,6.8,46%,1,0,0,0,0
325,150000000.0,Walt Disney Animation Studios,USA,Byron Howard,Animation,114053579.0,PG,6.9,John Travolta,158580,Dan Fogelman,2008,en,41.845878000000006,309979994,Released,Bolt,6.3,1750,97.0,7+,6.8,89%,1,0,0,1,0
326,0.0,Paramount Vantage,UK,Saul Dibb,Biography,13823741.0,PG-13,6.9,Keira Knightley,66399,Jeffrey Hatcher,2008,en,18.591657,0,Released,The Duchess,6.7,396,110.0,13+,6.9,62%,1,0,1,0,0
327,11000000.0,Walt Disney Pictures,USA,Kenny Ortega,Comedy,90559416.0,G,4.6,Zac Efron,47545,Peter Barsocchini,2008,en,21.801188,0,Released,High School Musical 3: Senior Year,6.2,821,114.0,all,4.8,64%,0,0,0,1,0
328,150000000.0,DreamWorks Animation,USA,Eric Darnell,Animation,180010950.0,PG,6.7,Ben Stiller,162026,Etan Cohen,2008,en,44.141021,603900354,Released,Madagascar: Escape 2 Africa,6.2,1810,89.0,7+,6.6,64%,1,0,0,0,0
329,80000000.0,Walt Disney Pictures,USA,Adam Shankman,Comedy,110101975.0,PG,6.1,Adam Sandler,76733,Matt Lopez,2008,en,23.531720999999997,212874442,Released,Bedtime Stories,5.9,901,99.0,7+,6.0,26%,0,0,0,1,0
330,0.0,Good Dick,USA,Marianna Palka,Comedy,15542.0,R,6.4,Marianna Palka,6977,Marianna Palka,2008,en,1.948435,0,Released,Good Dick,6.1,34,86.0,18+,6.4,50%,0,0,1,0,0
331,8000000.0,Overture Films,USA,Christine Jeffs,Comedy,12062558.0,R,6.9,Amy Adams,63616,Megan Holley,2008,en,19.336367000000003,16174377,Released,Sunshine Cleaning,6.5,255,96.5,18+,6.8,74%,0,0,1,0,0
332,15000000.0,Lakeshore Entertainment,USA,Ryhei Kitamura,Horror,83361.0,R,6.1,Vinnie Jones,51337,Jeff Buhler,2008,en,19.913960999999997,3533227,Released,The Midnight Meat Train,6.0,290,98.0,18+,6.1,72%,0,0,1,0,0
333,60000000.0,Millennium Films,USA,Jon Avnet,Action,40081410.0,R,6.0,Robert De Niro,76498,Russell Gewirtz,2008,en,18.380176000000002,73174566,Released,Righteous Kill,5.9,375,101.0,18+,6.0,18%,0,1,0,0,0
334,30000000.0,Twentieth Century Fox Film Corporation,USA,Chris Carter,Drama,20981633.0,PG-13,5.9,David Duchovny,81648,Frank Spotnitz,2008,en,25.454549,68369434,Released,The X Files: I Want to Believe,5.5,523,104.0,13+,5.9,31%,0,1,0,0,0
335,8000000.0,Metro-Goldwyn-Mayer (MGM),USA,Marc Schlermann,Crime,108662.0,R,6.0,Alyssa Milano,28065,Mark Neveldine,2008,en,9.782433000000001,0,Released,Pathology,5.6,144,95.0,18+,6.0,45%,0,0,1,0,0
